# created 09/29/25
# Realistic hybrid turbofan powertrain mapping file
# generated by PowertrainMapper Example using PowertrainMapper
# NOTE: this powertrain is for example/testing purposes only

Mach_Number, Altitude (ft),   Throttle, Gross_Thrust (lbf), Ram_Drag (lbf), Fuel_Flow (lb/h), NOx_Rate (lb/h), Electric_Power (kW)
      0.3,     30000.0,     38.0,          8661.7,         126.0,        3178.3,     15.1620,          38.162
      0.3,     30000.0,     42.0,          9573.5,         126.0,        3693.1,     18.5220,          42.178
      0.3,     30000.0,     46.0,         10485.2,         126.0,        4233.0,     22.2180,          46.196
      0.3,     30000.0,     48.0,         10941.1,         126.0,        4512.1,     24.1920,          48.204
      0.3,     30000.0,     50.0,         11397.0,         126.0,        4797.0,     26.2500,          50.212
      0.3,     37000.0,     21.0,          4541.1,         113.4,        1420.0,      5.0935,          22.225
      0.3,     37000.0,     22.0,          4757.3,         113.4,        1522.6,      5.5902,          23.283
      0.3,     37000.0,     24.0,          5189.8,         113.4,        1734.9,      6.6528,          25.400
      0.3,     37000.0,     26.0,          5622.3,         113.4,        1956.2,      7.8078,          27.516
      0.3,     37000.0,     30.0,          6487.3,         113.4,        2424.5,     10.3950,          31.750
      0.3,     37000.0,     34.0,          7352.2,         113.4,        2925.3,     13.3518,          35.983
      0.3,     37000.0,     38.0,          8217.2,         113.4,        3456.4,     16.6782,          40.216
      0.3,     37000.0,     42.0,          9082.2,         113.4,        4016.2,     20.3742,          44.450
      0.3,     37000.0,     46.0,          9947.2,         113.4,        4603.4,     24.4398,          48.683
      0.3,     37000.0,     48.0,         10379.6,         113.4,        4906.9,     26.6112,          50.800
      0.3,     37000.0,     50.0,         10812.1,         113.4,        5216.8,     28.8750,          52.916
      0.3,     39000.0,     21.0,          4468.4,         109.8,        1452.6,      5.2258,          22.549
      0.3,     39000.0,     22.0,          4681.2,         109.8,        1557.6,      5.7354,          23.623
      0.3,     39000.0,     24.0,          5106.8,         109.8,        1774.7,      6.8256,          25.771
      0.3,     39000.0,     26.0,          5532.3,         109.8,        2001.1,      8.0106,          27.918
      0.3,     39000.0,     30.0,          6383.5,         109.8,        2480.3,     10.6650,          32.213
      0.3,     39000.0,     34.0,          7234.6,         109.8,        2992.5,     13.6986,          36.508
      0.3,     39000.0,     38.0,          8085.7,         109.8,        3535.8,     17.1114,          40.803
      0.3,     39000.0,     42.0,          8936.9,         109.8,        4108.6,     20.9034,          45.099
      0.3,     39000.0,     46.0,          9788.0,         109.8,        4709.3,     25.0746,          49.394
      0.3,     39000.0,     48.0,         10213.6,         109.8,        5019.7,     27.3024,          51.541
      0.3,     39000.0,     50.0,         10639.1,         109.8,        5336.7,     29.6250,          53.689
      0.6,         0.0,     21.0,          5245.0,         720.0,         862.3,      2.6460,          16.695
      0.6,         0.0,     22.0,          5494.7,         720.0,         924.6,      2.9040,          17.490
      0.6,         0.0,     24.0,          5994.2,         720.0,        1053.5,      3.4560,          19.080
      0.6,         0.0,     26.0,          6493.8,         720.0,        1187.9,      4.0560,          20.670
      0.6,         0.0,     30.0,          7492.8,         720.0,        1472.3,      5.4000,          23.850
      0.6,         0.0,     34.0,          8491.8,         720.0,        1776.3,      6.9360,          27.030
      0.6,         0.0,     38.0,          9490.9,         720.0,        2098.9,      8.6640,          30.210
      0.6,         0.0,     42.0,         10489.9,         720.0,        2438.8,     10.5840,          33.390
      0.6,         0.0,     46.0,         11489.0,         720.0,        2795.4,     12.6960,          36.570
      0.6,         0.0,     48.0,         11988.5,         720.0,        2979.7,     13.8240,          38.160
      0.6,         0.0,     50.0,         12488.0,         720.0,        3167.8,     15.0000,          39.750
      0.6,      2000.0,     21.0,          5192.2,         705.6,         896.7,      2.7783,          17.029
      0.6,      2000.0,     22.0,          5439.5,         705.6,         961.6,      3.0492,          17.840
      0.6,      2000.0,     24.0,          5934.0,         705.6,        1095.6,      3.6288,          19.462
      0.6,      2000.0,     26.0,          6428.5,         705.6,        1235.4,      4.2588,          21.083
      0.6,      2000.0,     30.0,          7417.5,         705.6,        1531.2,      5.6700,          24.327
      0.6,      2000.0,     34.0,          8406.5,         705.6,        1847.4,      7.2828,          27.571
      0.6,      2000.0,     38.0,          9395.5,         705.6,        2182.8,      9.0972,          30.814
      0.6,      2000.0,     42.0,         10384.5,         705.6,        2536.4,     11.1132,          34.058
      0.6,      2000.0,     46.0,         11373.5,         705.6,        2907.2,     13.3308,          37.301
      0.6,      2000.0,     48.0,         11868.0,         705.6,        3098.9,     14.5152,          38.923
      0.6,      2000.0,     50.0,         12362.5,         705.6,        3294.6,     15.7500,          40.545
      0.6,     10000.0,     21.0,          4975.8,         648.0,        1034.7,      3.3075,          18.365
      0.6,     10000.0,     22.0,          5212.7,         648.0,        1109.5,      3.6300,          19.239
      0.6,     10000.0,     24.0,          5686.6,         648.0,        1264.2,      4.3200,          20.988
      0.6,     10000.0,     26.0,          6160.5,         648.0,        1425.4,      5.0700,          22.737
      0.6,     10000.0,     30.0,          7108.3,         648.0,        1766.7,      6.7500,          26.235
      0.6,     10000.0,     34.0,          8056.1,         648.0,        2131.6,      8.6700,          29.733
      0.6,     10000.0,     38.0,          9003.8,         648.0,        2518.6,     10.8300,          33.231
      0.6,     10000.0,     42.0,          9951.6,         648.0,        2926.6,     13.2300,          36.729
      0.6,     10000.0,     46.0,         10899.4,         648.0,        3354.5,     15.8700,          40.227
      0.6,     10000.0,     48.0,         11373.3,         648.0,        3575.6,     17.2800,          41.976
      0.6,     10000.0,     50.0,         11847.2,         648.0,        3801.4,     18.7500,          43.725
      0.6,     20000.0,     21.0,          4691.2,         576.0,        1207.2,      3.9690,          20.034
      0.6,     20000.0,     22.0,          4914.6,         576.0,        1294.4,      4.3560,          20.988
      0.6,     20000.0,     24.0,          5361.4,         576.0,        1474.9,      5.1840,          22.896
      0.6,     20000.0,     26.0,          5808.2,         576.0,        1663.0,      6.0840,          24.804
      0.6,     20000.0,     30.0,          6701.8,         576.0,        2061.2,      8.1000,          28.620
      0.6,     20000.0,     34.0,          7595.3,         576.0,        2486.9,     10.4040,          32.436
      0.6,     20000.0,     38.0,          8488.9,         576.0,        2938.4,     12.9960,          36.252
      0.6,     20000.0,     42.0,          9382.5,         576.0,        3414.4,     15.8760,          40.068
      0.6,     20000.0,     46.0,         10276.0,         576.0,        3913.6,     19.0440,          43.884
      0.6,     20000.0,     48.0,         10722.8,         576.0,        4171.6,     20.7360,          45.792
      0.6,     20000.0,     50.0,         11169.6,         576.0,        4435.0,     22.5000,          47.700
      0.6,     30000.0,     21.0,          4388.2,         504.0,        1379.6,      4.6305,          21.704
      0.6,     30000.0,     22.0,          4597.2,         504.0,        1479.3,      5.0820,          22.737
      0.6,     30000.0,     24.0,          5015.1,         504.0,        1685.6,      6.0480,          24.804
      0.6,     30000.0,     26.0,          5433.1,         504.0,        1900.6,      7.0980,          26.871
      0.6,     30000.0,     30.0,          6268.9,         504.0,        2355.6,      9.4500,          31.005
      0.6,     30000.0,     34.0,          7104.8,         504.0,        2842.1,     12.1380,          35.139
      0.6,     30000.0,     38.0,          7940.6,         504.0,        3358.2,     15.1620,          39.273
      0.6,     30000.0,     42.0,          8776.5,         504.0,        3902.1,     18.5220,          43.407
      0.6,     30000.0,     46.0,          9612.4,         504.0,        4472.6,     22.2180,          47.541
      0.6,     30000.0,     48.0,         10030.3,         504.0,        4767.5,     24.1920,          49.608
      0.6,     30000.0,     50.0,         10448.2,         504.0,        5068.5,     26.2500,          51.675
      0.6,     37000.0,     21.0,          4163.1,         453.6,        1500.3,      5.0935,          22.872
      0.6,     37000.0,     22.0,          4361.3,         453.6,        1608.8,      5.5902,          23.961
      0.6,     37000.0,     24.0,          4757.8,         453.6,        1833.0,      6.6528,          26.140
      0.6,     37000.0,     26.0,          5154.3,         453.6,        2066.9,      7.8078,          28.318
      0.6,     37000.0,     30.0,          5947.2,         453.6,        2561.8,     10.3950,          32.675
      0.6,     37000.0,     34.0,          6740.2,         453.6,        3090.8,     13.3518,          37.031
      0.6,     37000.0,     38.0,          7533.2,         453.6,        3652.0,     16.6782,          41.388
      0.6,     37000.0,     42.0,          8326.1,         453.6,        4243.6,     20.3742,          45.744
      0.6,     37000.0,     46.0,          9119.1,         453.6,        4864.0,     24.4398,          50.101
      0.6,     37000.0,     48.0,          9515.6,         453.6,        5184.6,     26.6112,          52.279
      0.6,     37000.0,     50.0,          9912.0,         453.6,        5512.0,     28.8750,          54.458
      0.6,     39000.0,     21.0,          4096.4,         439.2,        1534.8,      5.2258,          23.206
      0.6,     39000.0,     22.0,          4291.5,         439.2,        1645.7,      5.7354,          24.311
      0.6,     39000.0,     24.0,          4681.7,         439.2,        1875.2,      6.8256,          26.521
      0.6,     39000.0,     26.0,          5071.8,         439.2,        2114.4,      8.0106,          28.731
      0.6,     39000.0,     30.0,          5852.1,         439.2,        2620.7,     10.6650,          33.152
      0.6,     39000.0,     34.0,          6632.3,         439.2,        3161.9,     13.6986,          37.572
      0.6,     39000.0,     38.0,          7412.6,         439.2,        3736.0,     17.1114,          41.992
      0.6,     39000.0,     42.0,          8192.9,         439.2,        4341.1,     20.9034,          46.412
      0.6,     39000.0,     46.0,          8973.2,         439.2,        4975.8,     25.0746,          50.832
      0.6,     39000.0,     48.0,          9363.3,         439.2,        5303.8,     27.3024,          53.042
      0.6,     39000.0,     50.0,          9753.4,         439.2,        5638.8,     29.6250,          55.253
      0.9,         0.0,     21.0,          4451.2,        1620.0,         908.4,      2.6460,          17.168
      0.9,         0.0,     22.0,          4663.1,        1620.0,         974.1,      2.9040,          17.985
      0.9,         0.0,     24.0,          5087.0,        1620.0,        1109.9,      3.4560,          19.620
      0.9,         0.0,     26.0,          5511.0,        1620.0,        1251.5,      4.0560,          21.255
      0.9,         0.0,     30.0,          6358.8,        1620.0,        1551.2,      5.4000,          24.525
      0.9,         0.0,     34.0,          7206.6,        1620.0,        1871.5,      6.9360,          27.795
      0.9,         0.0,     38.0,          8054.5,        1620.0,        2211.3,      8.6640,          31.065
      0.9,         0.0,     42.0,          8902.3,        1620.0,        2569.5,     10.5840,          34.335
      0.9,         0.0,     46.0,          9750.2,        1620.0,        2945.2,     12.6960,          37.605
      0.9,         0.0,     48.0,         10174.1,        1620.0,        3139.3,     13.8240,          39.240
      0.9,         0.0,     50.0,         10598.0,        1620.0,        3337.5,     15.0000,          40.875
      0.9,      2000.0,     21.0,          4406.4,        1587.6,         944.8,      2.7783,          17.511
      0.9,      2000.0,     22.0,          4616.3,        1587.6,        1013.1,      3.0492,          18.345
      0.9,      2000.0,     24.0,          5035.9,        1587.6,        1154.3,      3.6288,          20.012
      0.9,      2000.0,     26.0,          5455.6,        1587.6,        1301.6,      4.2588,          21.680
      0.9,      2000.0,     30.0,          6294.9,        1587.6,        1613.2,      5.6700,          25.016
      0.9,      2000.0,     34.0,          7134.2,        1587.6,        1946.4,      7.2828,          28.351
      0.9,      2000.0,     38.0,          7973.5,        1587.6,        2299.8,      9.0972,          31.686
      0.9,      2000.0,     42.0,          8812.8,        1587.6,        2672.3,     11.1132,          35.022
      0.9,      2000.0,     46.0,          9652.2,        1587.6,        3063.0,     13.3308,          38.357
      0.9,      2000.0,     48.0,         10071.8,        1587.6,        3264.9,     14.5152,          40.025
      0.9,      2000.0,     50.0,         10491.5,        1587.6,        3471.0,     15.7500,          41.693
      0.9,     10000.0,     21.0,          4222.7,        1458.0,        1090.1,      3.3075,          18.884
      0.9,     10000.0,     22.0,          4423.8,        1458.0,        1168.9,      3.6300,          19.784
      0.9,     10000.0,     24.0,          4826.0,        1458.0,        1331.9,      4.3200,          21.582
      0.9,     10000.0,     26.0,          5228.2,        1458.0,        1501.8,      5.0700,          23.381
      0.9,     10000.0,     30.0,          6032.5,        1458.0,        1861.4,      6.7500,          26.978
      0.9,     10000.0,     34.0,          6836.8,        1458.0,        2245.8,      8.6700,          30.575
      0.9,     10000.0,     38.0,          7641.2,        1458.0,        2653.6,     10.8300,          34.172
      0.9,     10000.0,     42.0,          8445.5,        1458.0,        3083.4,     13.2300,          37.769
      0.9,     10000.0,     46.0,          9249.8,        1458.0,        3534.2,     15.8700,          41.366
      0.9,     10000.0,     48.0,          9652.0,        1458.0,        3767.2,     17.2800,          43.164
      0.9,     10000.0,     50.0,         10054.1,        1458.0,        4005.1,     18.7500,          44.963
      0.9,     20000.0,     21.0,          3981.2,        1296.0,        1271.8,      3.9690,          20.601
      0.9,     20000.0,     22.0,          4170.8,        1296.0,        1363.7,      4.3560,          21.582
      0.9,     20000.0,     24.0,          4550.0,        1296.0,        1553.9,      5.1840,          23.544
      0.9,     20000.0,     26.0,          4929.2,        1296.0,        1752.1,      6.0840,          25.506
      0.9,     20000.0,     30.0,          5687.5,        1296.0,        2171.6,      8.1000,          29.430
      0.9,     20000.0,     34.0,          6445.8,        1296.0,        2620.1,     10.4040,          33.354
      0.9,     20000.0,     38.0,          7204.1,        1296.0,        3095.8,     12.9960,          37.278
      0.9,     20000.0,     42.0,          7962.5,        1296.0,        3597.3,     15.8760,          41.202
      0.9,     20000.0,     46.0,          8720.8,        1296.0,        4123.2,     19.0440,          45.126
      0.9,     20000.0,     48.0,          9100.0,        1296.0,        4395.0,     20.7360,          47.088
      0.9,     20000.0,     50.0,          9479.1,        1296.0,        4672.6,     22.5000,          49.050
      0.9,     30000.0,     21.0,          3724.1,        1134.0,        1453.5,      4.6305,          22.318
      0.9,     30000.0,     22.0,          3901.4,        1134.0,        1558.6,      5.0820,          23.381
      0.9,     30000.0,     24.0,          4256.1,        1134.0,        1775.9,      6.0480,          25.506
      0.9,     30000.0,     26.0,          4610.8,        1134.0,        2002.4,      7.0980,          27.632
      0.9,     30000.0,     30.0,          5320.2,        1134.0,        2481.8,      9.4500,          31.883
      0.9,     30000.0,     34.0,          6029.5,        1134.0,        2994.4,     12.1380,          36.134
      0.9,     30000.0,     38.0,          6738.9,        1134.0,        3538.1,     15.1620,          40.385
      0.9,     30000.0,     42.0,          7448.2,        1134.0,        4111.2,     18.5220,          44.636
      0.9,     30000.0,     46.0,          8157.6,        1134.0,        4712.3,     22.2180,          48.887
      0.9,     30000.0,     48.0,          8512.2,        1134.0,        5022.9,     24.1920,          51.012
      0.9,     30000.0,     50.0,          8866.9,        1134.0,        5340.1,     26.2500,          53.138
      0.9,     37000.0,     21.0,          3533.0,        1020.6,        1580.7,      5.0935,          23.519
      0.9,     37000.0,     22.0,          3701.2,        1020.6,        1694.9,      5.5902,          24.639
      0.9,     37000.0,     24.0,          4037.7,        1020.6,        1931.2,      6.6528,          26.879
      0.9,     37000.0,     26.0,          4374.2,        1020.6,        2177.6,      7.8078,          29.119
      0.9,     37000.0,     30.0,          5047.1,        1020.6,        2699.0,     10.3950,          33.599
      0.9,     37000.0,     34.0,          5720.1,        1020.6,        3256.4,     13.3518,          38.079
      0.9,     37000.0,     38.0,          6393.0,        1020.6,        3847.7,     16.6782,          42.559
      0.9,     37000.0,     42.0,          7066.0,        1020.6,        4470.9,     20.3742,          47.039
      0.9,     37000.0,     46.0,          7738.9,        1020.6,        5124.6,     24.4398,          51.519
      0.9,     37000.0,     48.0,          8075.4,        1020.6,        5462.4,     26.6112,          53.759
      0.9,     37000.0,     50.0,          8411.9,        1020.6,        5807.3,     28.8750,          55.999
      0.9,     39000.0,     21.0,          3476.5,         988.2,        1617.0,      5.2258,          23.863
      0.9,     39000.0,     22.0,          3642.0,         988.2,        1733.9,      5.7354,          24.999
      0.9,     39000.0,     24.0,          3973.1,         988.2,        1975.6,      6.8256,          27.272
      0.9,     39000.0,     26.0,          4304.2,         988.2,        2227.7,      8.0106,          29.544
      0.9,     39000.0,     30.0,          4966.4,         988.2,        2761.0,     10.6650,          34.090
      0.9,     39000.0,     34.0,          5628.6,         988.2,        3331.3,     13.6986,          38.635
      0.9,     39000.0,     38.0,          6290.7,         988.2,        3936.1,     17.1114,          43.180
      0.9,     39000.0,     42.0,          6952.9,         988.2,        4573.7,     20.9034,          47.726
      0.9,     39000.0,     46.0,          7615.1,         988.2,        5242.4,     25.0746,          52.271
      0.9,     39000.0,     48.0,          7946.2,         988.2,        5588.0,     27.3024,          54.544
      0.9,     39000.0,     50.0,          8277.3,         988.2,        5940.8,     29.6250,          56.816
